Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
51-3-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-3-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,14,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,38,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-4-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,19,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,45,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,57,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,39,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-5-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,45,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,17,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,18,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-6-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,14,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,44,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-7-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,20,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
51-8-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,18,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-1-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Precentral gyri","Brodmann area 4",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,21,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-2-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Postcentral gyri","Brodmann area 3,1,2",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,41,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,39,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,35,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,26,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-3-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Frontal lobe","Brodmann area 6",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,19,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,25,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,20,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-4-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,20,"Temporal lobe","Brodmann area 22",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,24,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,42,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-5-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,42,"Frontal lobe","Brodmann area 44",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,40,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-6-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,36,"Parietal lobe","Brodmann area 39",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,22,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,29,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,40,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,43,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-7-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 10",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,37,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,30,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,28,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,31,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,20,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-6-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,38,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-7-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,33,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-8-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,27,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
52-8-9-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,32,"Prefrontal","Brodmann area 11",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,34,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
6-1-10-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Jacobs,23,"Occipital lobe","Brodmann area 18",Principal cell,Pyramidal cell,Not reported,F,In vitro,Not reported,Not reported,Control
